"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2013,0,"03021310",18522,0.037,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1310","1","0","0"
2013,0,"03028921",30737,0.25,"REINETA","Brama australis","Brama australis","0302.8921","0","0","0"
2013,0,"03031220",39366,0.1595,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2013,0,"03035511",135000,3.865,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2013,0,"03036616",276,0.00379,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2013,0,"03038921",540,0.00763,"REINETA","Brama australis","Brama australis","0303.8921","0","0","0"
2013,0,"03038929",147,0.00203,"REINETA","Brama australis","Brama australis","0303.8929","0","0","0"
2013,0,"03044110",14869,0.078,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.4110","1","0","0"
2013,0,"03044200",3256,0.027,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2013,0,"03047411",10461,0.15097,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2013,0,"03047412",3829,0.17067,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2013,0,"03048110",24668,0.14262,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2013,0,"03048200",38191,0.165,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2013,0,"03048400",5601240,13.04805,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2013,0,"03049100",1000,0.0042,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2013,0,"03049942",20000,0.09,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.9942","1","0","0"
2013,0,"03054330",27761,0.064,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4330","1","0","0"
2013,0,"03054390",223884,0.151,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4390","1","0","0"
2013,0,"03061421",62568,0.1083,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2013,0,"03061722",113472,0.20216,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","0306.1722","0","0","0"
2013,0,"03072110",5090,0.01127,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2110","0","0","0"
2013,0,"03082110",5782,0.04,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2013,0,"05119111",2514,0.029,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0511.9111","1","0","1"
2013,0,"12122120",10000,0.10866,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2120","0","0","0"
2013,0,"12122190",116000,0.001,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2013,0,"12122190",116000,0.001,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2013,0,"12122920",2000,0.0043,"PELILLO","Gracilaria spp.","Gracilaria spp.","1212.2920","0","0","0"
2013,0,"12122930",4875000,26.046,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2013,0,"12122930",4875000,26.046,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2013,0,"12122990",120000,0.65,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2013,0,"12122990",120000,0.65,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2013,0,"16041311",20000,0.0045,"SARDINA AUSTRAL","Sprattus fuegensis","Sardinas","1604.1311","1","1","0"
2013,0,"16041311",20000,0.0045,"SARDINA COMUN","Strangomera bentincki","Sardinas","1604.1311","1","1","0"
2013,0,"16041940",200,0.0022,"MERLUZA COMUN","Merluccius gayi gayi","Merluza","1604.1940","1","1","0"
2013,0,"16041940",200,0.0022,"MERLUZA DE COLA","Macruronus magellanicus","Merluza","1604.1940","1","0","0"
2013,0,"16041940",200,0.0022,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluza","1604.1940","1","1","0"
2013,0,"16041940",200,0.0022,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Merluza","1604.1940","1","1","0"
2013,0,"16042070",200,0.0022,"MERLUZA COMUN","Merluccius gayi gayi","Merluza","1604.2070","1","1","0"
2013,0,"16042070",200,0.0022,"MERLUZA DE COLA","Macruronus magellanicus","Merluza","1604.2070","1","0","0"
2013,0,"16042070",200,0.0022,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluza","1604.2070","1","1","0"
2013,0,"16042070",200,0.0022,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Merluza","1604.2070","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA","Cancer spp.","Cancer spp.","1605.1011","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1011","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1011","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1011","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1011","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1011","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1011","1","1","0"
2013,0,"16051011",1500,0.00066,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1011","1","1","0"
2013,0,"16051022",8400,0.01652,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2013,0,"16051026",36,0.00051,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
