"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2013,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",13.05225,5602240
2013,0,"ALGAS MIXTAS",NA,0.651,236000
2013,0,"CARACOL PALO PALO","Argobuccinum spp.",0.09747,18750
2013,0,"CAROLA","Callophyllis variegata",0.651,236000
2013,0,"CENTOLLA","Lithodes santolla",0.12533,71004
2013,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.046,4875000
2013,0,"CHOLGA","Aulacomya ater",1.42695,118119
2013,0,"CHORO","Choromytilus chorus",1.42695,118119
2013,0,"CULENGUE","Gari solida",0.00066,1500
2013,0,"ERIZO","Loxechinus albus",0.04066,7282
2013,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.08446,18100
2013,0,"JAIBA","Cancer spp.",0.00066,1500
2013,0,"JAIBA LIMON","Cancer porteri",0.00066,1500
2013,0,"JAIBA MARMOLA","Cancer edwardsi",0.00066,1500
2013,0,"JAIBA MORA","Homalaspis plana",0.00066,1500
2013,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.00066,1500
2013,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.00066,1500
2013,0,"JAIBA REINA","Cancer coronatus",0.00066,1500
2013,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.00066,1500
2013,0,"JULIANA O TAWERA","Tawera gayi",0.41474,4000
2013,0,"JUREL","Trachurus murphyi",3.865,135000
2013,0,"LANGOSTINO AMARILLO","Cervimunida johni",0.108,50000
2013,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.24216,115830
2013,0,"LOCO","Concholepas concholepas",0.03125,5000
2013,0,"MACHA","Mesodesma donacium",0.00066,1500
2013,0,"MERLUZA COMUN","Merluccius gayi gayi",0.15537,10861
2013,0,"MERLUZA DE COLA","Macruronus magellanicus",0.0044,400
2013,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.0044,400
2013,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.17886,4505
2013,0,"NAVAJUELA","Tagelus dombeii",0.00353,4560
2013,0,"OSTION DEL NORTE","Argopecten purpuratus",0.01127,5090
2013,0,"PELILLO","Gracilaria spp.",0.11296,12000
2013,0,"REINETA","Brama australis",0.25966,31424
2013,0,"SALMON REY","Oncorhynchus tshawytscha",0.53612,119939
2013,0,"SARDINA AUSTRAL","Sprattus fuegensis",0.0045,20000
2013,0,"SARDINA COMUN","Strangomera bentincki",0.0045,20000
2013,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.407,293092
2013,1,"ALGAS MIXTAS",NA,416.845,71228450
2013,1,"CAROLA","Callophyllis variegata",416.845,71228450
2013,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",9360.2878,1453076928
2013,1,"CHOLGA","Aulacomya ater",25.5,8350784
2013,1,"CHORO","Choromytilus chorus",25.5,8350784
2013,1,"ERIZO","Loxechinus albus",5.8425,7485690
2013,1,"HUIRO","Macrocystis spp.",1094.462,149518985
2013,1,"JUREL","Trachurus murphyi",75.395,4406045
2013,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",8429.108,1365999651
2013,2,"COCHAYUYO","Durvillaea antarctica",55.425,16325700
2013,2,"HUIRO","Macrocystis spp.",307.61,41677934
2013,2,"SALMON REY","Oncorhynchus tshawytscha",24.2,8067500
2013,2,"SARDINA ESPA<U+00D1>OLA","Sardinops sagax",24.15,1495000
2013,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",40.19203,24431704
2013,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26914.3458,3918533862
2013,3,"COCHAYUYO","Durvillaea antarctica",331.351,38821096
2013,3,"ERIZO","Loxechinus albus",2.709,3515144
2013,3,"HUIRO","Macrocystis spp.",898.921,91460557
2013,3,"PELILLO","Gracilaria spp.",42.111,7560000
2013,4,"ABALON JAPONES","Haliotis discus hannai",0.51751,1083892
2013,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1221.80959,1003054279
2013,4,"ALGAS MIXTAS",NA,1618.171,774586769
2013,4,"CAMARON NAILON","Heterocarpus reedi",179.5128,184075766
2013,4,"CARACOL LOCATE","Thais chocolata",55.717,38316395
2013,4,"CAROLA","Callophyllis variegata",1618.171,774586769
2013,4,"CENTOLLA","Lithodes santolla",2.492,2935446
2013,4,"CENTOLLON","Paralomis granulosa",0.025,68462
2013,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",16564.424,2304945071
2013,4,"CHICOREA DE MAR","Chondracanthus chamissoi",211.07,100442802
2013,4,"CHORITO","Mytilus chilensis",10.63,2303571
2013,4,"COCHAYUYO","Durvillaea antarctica",213.559,24790127
2013,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3.9955,361560
2013,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3.9955,361560
2013,4,"COJINOBA MOTEADA","Seriolella punctata",3.9955,361560
2013,4,"HUIRO","Macrocystis spp.",505.61,57570093
2013,4,"JAIBA","Cancer spp.",2.298,4093200
2013,4,"JAIBA LIMON","Cancer porteri",2.298,4093200
2013,4,"JAIBA MARMOLA","Cancer edwardsi",2.298,4093200
2013,4,"JAIBA MORA","Homalaspis plana",2.298,4093200
2013,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",2.298,4093200
