chl_name,sc_name,en_name,group,en_group
AGUJILLA,Scomberesox saurus scombroides,King gar,pescado_otros,Fish
ALBACORA O PEZ ESPADA,Xiphias gladius,Swordfish,atunes,Tuna
ALMEJA,Venus antiqua,Chilean clam,almeja_otras,Clams
ANCHOVETA,Engraulis ringens,Anchoveta,pescado_otros,Fish
ANGUILA,Ophichthus spp.,eel,anguila,Eel
APANADO,Hemilutjanus macrophthalmos,Grape-eye seabass,pescado_otros,Fish
ATUN ALETA AMARILLA,Thunnus albacares,Yellowfin tuna,atunes,Tuna
ATUN ALETA LARGA,Thunnus alalunga,Albacore,atunes,Tuna
ATUN CHAUCHERA,Gatrochisma melampus,Butterfly kingfish,atunes,Tuna
ATUN OJOS GRANDES,Thunnus obesus,Bigeye tuna,atunes,Tuna
AYANQUE,Cynoscion analis,Peruvian weakfish,pescado_otros,Fish
AZULEJO,Prionace glauca,Blue shark,tiburon,Shark
BACALADILLO O MOTE,Normanichthys crockeri,Mote sculpin,pescado_otros,Fish
BACALADILLO,Normanichthys crockeri,Mote sculpin,pescado_otros,Fish
BACALAO DE PROFUNDIDAD,Dissostichus eleginoides,Patagonian toothfish,pescado_otros,Fish
BAGRE AGUA DULCE,Ictalurus punctatus,Channel catfish,pescado_otros,Fish
BESUGO,Epigonus crassicaudus,BESUGO,pescado_otros,Fish
BLANQUILLO,Prolatilus jugularis,Pacific sandperch,pescado_otros,Fish
BONITO,Sarda chiliensis,Eastern Pacific bonito,bonito,Bonito
BRECA O BILAGAY,Cheilodactylus variegatus,Peruvian morwong,pescado_otros,Fish
BILAGAY,Cheilodactylus variegatus,Peruvian morwong,pescado_otros,Fish
BRECA,Cheilodactylus variegatus,Peruvian morwong,pescado_otros,Fish
VILAGAY,Cheilodactylus variegatus,Peruvian morwong,pescado_otros,Fish
BRECA O VILAGAY,Cheilodactylus variegatus,Peruvian morwong,pescado_otros,Fish
BROTULA,Salilota australis,Tadpole codling,pescado_otros,Fish
CABALLA,Scomber japonicus,Chub mackerel,caballa,Caballa
CABINZA,Isacia conceptionis,Cabinza grunt,pescado_otros,Fish
CABRILLA,Paralabrax humeralis,Peruvian rock seabass,pescado_otros,Fish
CABRILLA COMUN,Paralabrax humeralis,Peruvian rock seabass,pescado_otros,Fish
CALAMAR,Loligo gahi,Patagonian squid,moluscos_otros,Mollusks
CAMARON DE ROCA,Rhynchocinetes typus,Rock shrimp,camaron_otro,Shrimp
CAMARON NAILON,Heterocarpus reedi,Chilean nylon shrimp,camaron_nai,Chilean nylon shrimp
CANGREJO DORADO DE J. FERNANDEZ,Chaceon chilensis,Juan Fernrndez golden crab,cangrejos_otros,Crabs
CANGREJO D. DE J. FERNANDEZ,Chaceon chilensis,Juan Fernrndez golden crab,cangrejos_otros,Crabs
CANQUE,Stellifer minor,Minor stardrum,pescado_otros,Fish
CARACOL LOCATE,Thais chocolata,Snail locate,caracoles_otros,Gastropods
CARACOL PALO PALO,Argobuccinum spp.,Sanil palo palo,caracoles_otros,Gastropods
CARACOL PICUYO,Odontocymbiola magellanica,Snail picuyo,caracoles_otros,Gastropods
CARACOL PIQUILHUE,Adelomelon ancilla,Snail Piquilhue,caracoles_otros,Gastropods
CARACOL RUBIO,Xantochorus cassidiformis,Snail Rubio,caracoles_otros,Gastropods
CARACOL TEGULA,Tegula atra,Snail tegula,caracoles_otros,Gastropods
CARACOL TRUMULCO,Chorus giganteus,Snail trumulco,caracoles_otros,Gastropods
CENTOLLA,Lithodes santolla,Southern king crab,centolla,King crab
CENTOLLON,Paralomis granulosa,Softshell red crab,crustaceos_otros,Crustaceans
CENTOLLON DEL NORTE,Paralomis spp.,Northern crab,crustaceos_otros,Crustaceans
CHANCHARRO,Helicolenus lengerichi,Rockfish helicolenus,pescado_otros,Fish
CHASCA,Gelidium rex,Red algae,alga,Algae
CHASCON O HUIRO NEGRO,Lessonia nigrescens,Giant grey kelp,alga,Algae
CHICOREA DE MAR,Chondracanthus chamissoi,Red algae chicorea,alga,Algae
CHOCHA,Trochita trochiformes,Snail trochita,moluscos_otros,Mollusks
CHOLGA,Aulacomya ater,Chilean ribbed mussel,moluscos_otros,Mollusks
CHORITO,Mytilus chilensis,Chilean mussel,mejillon,Mussels
CHORO,Choromytilus chorus,Chorus Mussel,mejillon,Mussels
COCHAYUYO,Durvillaea antarctica,New Zealand bull,alga,Algae
COCHINILLA,Navodon Paschalis,Navodon,pescado_otros,Fish
COJINOBA DEL NORTE,Seriolella violacea,Palm ruff,pescado_otros,Fish
COJINOBA DEL SUR,Seriolella caerulea,White warehou,pescado_otros,Fish
COJINOBA MOTEADA,Seriolella punctata,Silver warehou,pescado_otros,Fish
CONGRIO COLORADO,Genypterus chilensis,Red cusk-eel,congrio,Cusk-eel
CONGRIO DORADO,Genypterus blacodes,Pink cusk-eel,congrio,Cusk-eel
CONGRIO NEGRO,Genypterus maculatus,Black cusk-eel,congrio,Cusk-eel
CORVINA,Cilus gilberti,Corvina drum,pescado_otros,Fish
CRUSTACEO NO CLASIFICADO,Crustacea,Crustaceans,crustaceos_otros,Crustaceans
CULENGUE,Gari solida,Pacific clam,almeja_otras,Clams
DORADO DE ALTURA,Coryphaena hippurus,Common dolphinfish,pescado_otros,Fish
DRACO RAYADO,Champsocephalus gunnari,Mackerel icefish,pescado_otros,Fish
ERIZO,Loxechinus albus,Chilean sea urchin,erizo,Sea urchin
GAMBA,Haliporoides diomedeae,Chilean knife shrimp,gambas,Prawns
HUAIQUIL O CORVINILLA,Micropogonias manni,Micropogonias manni,pescado_otros,Fish
HUEPO O NAVAJA DE MAR,Ensis macha,Razor clam,navaja,Razor clam
HUIRO,Macrocystis spp.,Giant kelp,alga,Algae
HUIRO PALO,Lessonia trabeculata,Giant brown kelp,alga,Algae
JAIBA LIMON,Cancer porteri,Crab limon,jaiba,Jaiba
JAIBA MARMOLA,Cancer edwardsi,Mola rock crab,jaiba,Jaiba
JAIBA MORA,Homalaspis plana,Blackberry crab,jaiba,Jaiba
JAIBA PANCHOTE O CANGREJO,Taliepus dentatus,Crab panchote,jaiba,Jaiba
CANGREJO O PANCHOTE,Taliepus dentatus,Crab panchote,jaiba,Jaiba
JAIBA PATUDA,Taliepus marginatus,Crab patuda,crustaceos_otros,Crustaceans
JAIBA PELUDA O PACHONA,Cancer setosus,Crab peluda,jaiba,Jaiba
JAIBA PELUDA,Cancer setosus,Crab peluda,jaiba,Jaiba
JAIBA REINA,Cancer coronatus,Queen Crab,jaiba,Jaiba
JAIBA REMADORA,Ovalipes trimaculatus,Rowing Crab,jaiba,Jaiba
JERGUILLA,Aplodactylus punctatus,Jerguilla,pescado_otros,Fish
JIBIA O CALAMAR ROJO,Dosidicus gigas,Jumbo flying squid,jibia,Squid
JULIANA O TAWERA,Tawera gayi,Tawera,almeja_gayi,Tawera
JULIANA,Tawera gayi,Tawera,almeja_gayi,Tawera
JUREL,Trachurus murphyi,Chilean jack mackerel,jurel,Jack mackerel
KONSO,Ruvettus pretiosus,Oilfish,pescado_otros,Fish
LANGOSTA DE J.FERNANDEZ,Jasus frontalis,Juan Fernandez rock lobster,crustaceos_otros,Crustaceans
LANGOSTA ENANA,Projasus bahamondei,Chilean Jagged Lobster,crustaceos_otros,Crustaceans
LANGOSTINO AMARILLO,Cervimunida johni,Blue squat lobster,langostinos_otros,Langostinos
LANGOSTINO COLORADO,Pleuroncodes monodon,Red squat lobster,langostino_col,Red squat lobster
LANGOSTINO ENANO,Pleuroncodes sp,Squat lobster,langostinos_otros,Langistinos
LAPA NEGRA,Fissurella latimarginata,Black keyhole limpet,moluscos_otros,Mollusks
LAPA PICTA,Fissurella picta,Picta Keyhole limpet,moluscos_otros,Mollusks
LAPA REINA,Fissurella maxima,Giant keyhole limpet,moluscos_otros,Mollusks
LAPA ROSADA,Fissurella cumingi,Rosy keyhole limpet,moluscos_otros,Mollusks
LECHUGUILLA,Ulva lactuca,Sea lettuce,alga,Algae
LENGUADO OJOS CHICOS,Paralichthys microps,Small-eye flounder,pescado_otros,Fish
LIQUEN GOMOSO,Gymnogongrus furcellatus,Liquen Gomoso,alga,Algae
LISA,Mugil cephalus,Flathead grey mullet,pescado_otros,Fish
LOCO,Concholepas concholepas,Chilean abalone,loco,Loco
LUCHE,Porphyra columbina,Luche,alga,Algae
LUGA CUCHARA O CORTA,Mazzaella laminarioides,Luga,alga,Algae
LUCHA CUCHARA O CORTA,Mazzaella laminarioides,Luga,alga,Algae
LUGA NEGRA O CRESPA,Sarcothalia crispata,Black algae luga,alga,Algae
LUGA NEGRA,Sarcothalia crispata,Black algae luga,alga,Algae
LUGA-ROJA,Gigartina skottsbergii,Red luga,alga,Algae
LUGA ROJA,Gigartina skottsbergii,Red luga,alga,Algae
MACHA,Mesodesma donacium,Macha clam,macha,Macha
MACHUELO O TRITRE,Ethmidium maculatum,Pacific menhaden,pescado_otros,Fish
MACHUELO,Ethmidium maculatum,Pacific menhaden,pescado_otros,Fish
MARLIN,Tetrapturus spp.,Tetrapturus,pescado_otros,Fish
MERLUZA COMUN,Merluccius gayi gayi,South Pacific hake,merluza,Hake
MERLUZA DE COLA,Macruronus magellanicus,Patagonian grenadier,merluza,Hake
MERLUZA DE TRES ALETAS,Micromesistius australis,Southern blue whiting,merluza,Hake
MERLUZA DEL SUR O AUSTRAL,Merluccius australis,Southern hake,merluza,Hake
NANUE,Kiphosus sandwicensis,Pacific chub,pescado_otros,Fish
NAVAJUELA,Tagelus dombeii,Navajuela,navajuela,Navajuela
OSTION DEL SUR,Chlamys vitrea,Sea scalop,moluscos_otros,Mollusks
OSTRA CHILENA,Ostrea chilensis,Chilean flat oyster,ostra,Oyster
PAMPANITO,Stromateus stellatus,Starry butterfish,pescado_otros,Fish
PEJEGALLO,Callorhinchus callorhynchus,American Elephantfish,pescado_otros,Fish
PEJEPERRO,Semicossyphus maculatus,Sheephead,pescado_otros,Fish
PEJERRATA,Coelorhynchus chilensis,Chilean grenadier,pescado_otros,Fish
PEJERREY DE MAR,Odontesthes regia,Chilean silverside,pescado_otros,Fish
PEJESAPO,Sicyases sanguin,Pejesapo,pescado_otros,Fish
PEJEZORRO,Alopias vulpinus,Thresher,pescado_otros,Fish
PELILLO,Gracilaria spp.,Red algae gracilaria,alga,Algae
PEPINO DE MAR,Athyonidium chilensis,Sea cucumber,invertebrados_otros,Invertebrates
PESCADO NO CLASIFICADO,Pescado,Fish,pescado_otros,Fish
PEZ SOL,Lampris guttatus,Opah,pescado_otros,Fish
PICOROCO,Austromegabalanus psittacus,Giant barnacle,crustaceos_otros,Crustaceans
PIURE,Pyura chilensis,Chilean tunicate,piure,Piure
PULPO,Octopus (vulgaris) mimus,Changos octopus,pulpo,Octopus
PULPO DEL SUR,Enteroctopus megalocyathus,Southern red octopus,pulpo,Octopus
PUYE,Galaxias maculatus,Common galaxias,pescado_otros,Fish
RAYA ESPINOSA,Dipturus trachyderma,Ray,raya,Ray
RAYA VOLANTIN,Zearaja chilensis,Yellownose skate,raya,Ray
RAYA,Zearaja chilensis,Yellownose skate,raya,Ray
REINETA,Brama australis,Southern rays bream,pescado_otros,Fish
ROBALO,Eleginops maclovinus,Patagonian blennie,pescado_otros,Fish
ROCOCO,Paralonchurus peruanus,Peruvian banded croaker,pescado_otros,Fish
ROLLIZO,Pinguipes chilensis,Chilean sandperch,pescado_otros,Fish
RONCACHO,Sciaena deliciosa,Lorna drum,pescado_otros,Fish
SARDINA AUSTRAL,Sprattus fuegensis,Falkland sprat,sardina,Sprat and herring
SARDINA AUSTRAL O DEL SUR,Sprattus fuegensis,Falkland sprat,sardina,Sprat and herring
