"especie_SERNAPESCA","sc_name","name_sp","group"
"CHASCA","Gelidium rex",NA,"alga"
"CHASCON O HUIRO NEGRO","Lessonia nigrescens",NA,"alga"
"CHICOREA DE MAR","Chondracanthus chamissoi",NA,"alga"
"COCHAYUYO","Durvillaea antarctica",NA,"alga"
"HUIRO","Macrocystis spp.",NA,"alga"
"HUIRO PALO","Lessonia trabeculata",NA,"alga"
"LECHUGUILLA","Ulva lactuca",NA,"alga"
"LIQUEN GOMOSO","Gymnogongrus furcellatus",NA,"alga"
"LUCHE","Porphyra columbina",NA,"alga"
"LUGA CUCHARA O CORTA","Mazzaella laminarioides",NA,"alga"
"LUGA NEGRA O CRESPA","Sarcothalia crispata",NA,"alga"
"LUGA-ROJA","Gigartina skottsbergii",NA,"alga"
"PELILLO","Gracilaria spp.",NA,"alga"
"AGUJILLA","Scomberesox saurus scombroides",NA,"pescado_otros"
"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",NA,"atunes"
"ANCHOVETA","Engraulis ringens",NA,"pescado_otros"
"ANGUILA","Ophichthus spp.",NA,"anguila"
"ANGUILA BABOSA","Eptatretus polytrema",NA,"anguila"
"APANADO","Hemilutjanus macrophthalmos",NA,"pescado_otros"
"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",NA,"atunes"
"ATUN ALETA LARGA","Thunnus albacares",NA,"atunes"
"ATUN CHAUCHERA","Gatrochisma melampus",NA,"atunes"
"AZULEJO","Prionace glauca",NA,"tiburon"
"BACALADILLO O MOTE","Normanichthys crockeri",NA,"pescado_otros"
"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",NA,"pescado_otros"
"BACALAO I.PASCUA,ATUN ESCOFINA/KONSO","Ruvettus pretiosus",NA,"pescado_otros"
"BESUGO","Epigonus crassicaudus",NA,"pescado_otros"
"BLANQUILLO","Prolatilus jugularis",NA,"pescado_otros"
"BONITO","Sarda chiliensis",NA,"bonito"
"BRECA O BILAGAY","Cheilodactylus variegatus",NA,"pescado_otros"
"CABALLA","Scomber japonicus",NA,"caballa"
"CABINZA","Isacia conceptionis",NA,"pescado_otros"
"CABRILLA COMUN","Paralabrax humeralis",NA,"pescado_otros"
"CABRILLA ESPANOLA","Sebastes capensis",NA,"pescado_otros"
"CANQUE","Stellifer minor",NA,"pescado_otros"
"CHANCHARRO","Helicolenus lengerichi",NA,"pescado_otros"
"CHASQUE O CHALACO","Auchenionchus spp.",NA,"pescado_otros"
"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",NA,"pescado_otros"
"COJINOBA DEL SUR O AZUL","Seriolella caerulea",NA,"pescado_otros"
"CONGRIO COLORADO","Genypterus chilensis",NA,"congrio"
"CONGRIO DORADO","Genypterus blacodes",NA,"congrio"
"CONGRIO NEGRO","Genypterus maculatus",NA,"congrio"
"CORVINA","Cilus gilberti",NA,"pescado_otros"
"DORADO DE ALTURA / MAHI MAHI","Coryphaena hippurus",NA,"pescado_otros"
"EMPERADOR","Luvarus imperialis",NA,"pescado_otros"
"JERGUILLA","Aplodactylus punctatus",NA,"pescado_otros"
"JUREL","Trachurus murphyi",NA,"jurel"
"JUREL DE JUAN FERNANDEZ","Caranx georgianus",NA,"jurel"
"LENGUADO","Paralichthys spp.",NA,"pescado_otros"
"LENGUADO DE OJOS CHICOS","Paralichthys microps",NA,"pescado_otros"
"LISA","Mugil cephalus",NA,"pescado_otros"
"MACHUELO O TRITRE","Ethmidium maculatum",NA,"pescado_otros"
"MARLIN","Tetrapturus spp., Makaira spp",NA,"pescado_otros"
"MARLIN RAYADO","Tetrapturus auda",NA,"pescado_otros"
"MERLUZA COMUN","Merluccius gayi gayi",NA,"merluza"
"MERLUZA DE COLA","Macruronus magellanicus",NA,"merluza"
"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",NA,"merluza"
"MORENA DE ALETA BAJA / KOREHA HA OKO","Gymnothorax porphyreus",NA,"anguila"
"PAMPANITO","Stromateus stellatus",NA,"pescado_otros"
"PAMPANITO DE JUAN FERNANDEZ","Scorpis chilensis",NA,"pescado_otros"
"PEJE GATO HOCICON","Apristurus nasutus",NA,"pescado_otros"
"PEJEGALLO","Callorhinchus callorhynchus",NA,"pescado_otros"
"PEJEPERRO","Semicossyphus maculatus",NA,"pescado_otros"
"PEJERREY DE MAR","Odontesthes regia",NA,"pescado_otros"
"PEJESAPO","Sicyases sanguin",NA,"pescado_otros"
"PESCADO NO CLASIFICADO",NA,NA,"pescado_otros"
"PEZ SOL","Lampris guttatus",NA,"pescado_otros"
"PICHIBUENO","Menticirrhus ophicephalus",NA,"pescado_otros"
"PUYE","Galaxias maculatus",NA,"pescado_otros"
"RAYA VOLANTIN","Zearaja chilensis",NA,"raya"
"REINETA","Brama australis",NA,"pescado_otros"
"ROBALO","Eleginops maclovinus",NA,"pescado_otros"
"ROCOCO","Paralonchurus peruanus",NA,"pescado_otros"
"ROLLIZO","Pinguipes chilensis",NA,"pescado_otros"
"RONCACHO","Sciaena deliciosa",NA,"pescado_otros"
"SALMON REY","Oncorhynchus tshawytscha",NA,"salmon"
"SARDINA AUSTRAL","Sprattus fuegensis",NA,"sardina"
"SARDINA COMUN","Strangomera bentincki",NA,"sardina"
"SARDINA ESPANOLA","Sardinops sagax",NA,"sardina"
"SARGO","Anisotremus scapularis",NA,"pescado_otros"
"SIERRA","Thyrsites atun",NA,"tiburon"
"TIBURON FUME, GRIS O GATA DE MAR","Hexanchus griseus",NA,"tiburon"
"TIBURON NARIGON GRIS","Deania calcea",NA,"tiburon"
"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",NA,"tiburon"
"TIBURON SARDINERO","Lamna nasus",NA,"tiburon"
"TOLLO","Mustelus mento",NA,"tiburon"
"TOLLO DE CACHOS","Squalus acanthias",NA,"tiburon"
"TRUCHA ARCOIRIS","Oncorhynchus mykiss",NA,"trucha"
"TURBOT","Scophtalmus maximus",NA,"pescado_otros"
"VIDRIOLA, PALOMETA, DORADO O TOREMO","Seriola lalandi",NA,"pescado_otros"
"VIEJA O MULATA","Graus nigra",NA,"pescado_otros"
"VINCIGUERRIA","Vinciguerria lucetia pacifici",NA,"pescado_otros"
"ABALON JAPONES","Haliotis discus hannai","abalon japones","abalon japones"
"ABALON ROJO","Haliotis rufescens",NA,"abalon_otras"
"ALMEJA","Venus antiqua",NA,"almeja_otras"
"ALMEJA O TACA","Protothaca taca",NA,"almeja_otras"
"CALAMAR","Loligo gahi",NA,"moluscos_otros"
"CARACOL LOCATE","Thais chocolata",NA,"caracoles_otros"
"CARACOL PALO PALO","Argobuccinum spp.",NA,"caracoles_otros"
"CARACOL PICUYO","Odontocymbiola magellanica",NA,"caracoles_otros"
"CARACOL REAL O GIGANTE O VOLUTA ANGULOSA","Zidona dufresnei",NA,"caracoles_otros"
"CARACOL RUBIO","Xantochorus cassidiformis",NA,"caracoles_otros"
"CARACOL TEGULA","Tegula atra",NA,"caracoles_otros"
"CARACOL TRUMULCO","Chorus giganteus",NA,"caracoles_otros"
"CARACOL TROPHON","Trophon geversianus",NA,"caracoles_otros"
"CHOCHA","Trochita trochiformes",NA,"moluscos_otros"
"CHOLGA","Aulacomya ater",NA,"moluscos_otros"
"CHORITO","Mytilus chilensis",NA,"mejillon"
"CHORO","Choromytilus chorus",NA,"mejillon"
"CULENGUE","Gari solida",NA,"almeja_otras"
"HUEPO O NAVAJA DE MAR","Ensis macha","navajas de mar","navaja"
"JIBIA O CALAMAR ROJO","Dosidicus gigas","jibias","jibia"
"JULIANA O TAWERA","Tawera gayi","almejas","almeja_gayi"
"LAPA","Fissurella spp.",NA,"moluscos_otros"
"LAPA NEGRA","Fissurella latimarginata",NA,"moluscos_otros"
"LAPA PICTA","Fissurella picta",NA,"moluscos_otros"
"LAPA REINA","Fissurella maxima",NA,"moluscos_otros"
"LAPA ROSADA","Fissurella cumingi",NA,"moluscos_otros"
"LOCO","Concholepas concholepas",NA,"loco"
"MACHA","Mesodesma donacium","machas","macha"
"NAVAJUELA","Tagelus dombeii","navajuelas","navajuela"
"OSTION DEL NORTE","Argopecten purpuratus","ostiones","ostion"
"OSTION DEL SUR","Chlamys vitrea",NA,"moluscos_otros"
"OSTION PATAGONICO","Chlamys patagonica","ostiones","ostion"
"OSTRA CHILENA","Ostrea chilensis",NA,"ostra"
"OSTRA DEL PACIFICO","Crassostrea gigas",NA,"ostra"
"PULPO DEL NORTE","Octopus (vulgaris) mimus",NA,"pulpo"
"PULPO DEL SUR","Enteroctopus megalocyathus",NA,"pulpo"
"TAQUILLA","Mulinia edulis",NA,"almeja_otras"
"TUMBAO","Semele solida",NA,"almeja_otras"
"CAMARON NAILON","Heterocarpus reedi","camaron nailon","camaron_nai"
"CAMARON DE RIO DEL NORTE","Cryphiops caementarius","camaron de rio","camaron_rio"
"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei","camaron ecuatoriano","camaron_ecu"
"CANGREJO DORADO DE J. FERNANDEZ","Chaceon chilensis",NA,"cangrejos_otros"
"CENTOLLA","Lithodes santolla","centolla","centolla"
"CENTOLLON","Paralomis granulosa",NA,"crustaceos_otros"
"CENTOLLON DEL NORTE",NA,NA,"crustaceos_otros"
"GAMBA","Haliporoides diomedeae","gambas","gambas"
"JAIBA","Cancer spp.",NA,"jaiba"
"JAIBA LIMON","Cancer porteri","jaibas","jaiba"
"JAIBA MARMOLA","Cancer edwardsi","jaibas","jaiba"
"JAIBA MORA","Homalaspis plana","jaibas","jaiba"
"JAIBA PACO","Mursia gaudichaudi",NA,"crustaceos_otros"
"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","jaibas","jaiba"
"JAIBA PANCORA","Hemigrapsus crenulatus",NA,"Crustaceos_otros"
"JAIBA PATUDA","Taliepus marginatus",NA,"crustaceos_otros"
"JAIBA PELUDA O PACHONA","Cancer setosus","jaibas","jaiba"
"JAIBA REINA","Cancer coronatus","jaibas","jaiba"
"JAIBA REMADORA","Ovalipes trimaculatus","jaibas","jaiba"
"LANGOSTA DE ISLA DE PASCUA O URA","Panulirus pascuensis",NA,"crustaceos_otros"
"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",NA,"crustaceos_otros"
"LANGOSTINO AMARILLO","Cervimunida johni",NA,"langostinos_otros"
"LANGOSTINO COLORADO","Pleuroncodes monodon","langostino colorado","langostino_col"
"LANGOSTINO DE LOS CANALES","Munida subrugosa",NA,"langostinos_otros"
"LANGOSTINO ENANO","Pleuroncodes sp",NA,"langostinos_otros"
